timestamp,open,high,low,close,volume
1772686800.0,72815.7,72912.82,72260.74,72412.15,1085.89796
1772690400.0,72412.15,72655.23,72037.56,72553.62,1063.1049
1772694000.0,72553.63,72675.07,71759.95,72055.5,1447.01462
1772697600.0,72055.5,72370.21,71757.17,72333.7,1421.17898
1772701200.0,72333.7,72875.85,72298.83,72591.59,1160.78148
1772704800.0,72591.59,73558.15,72517.06,73388.92,1589.2678
1772708400.0,73388.91,73449.96,72766.75,72915.79,2091.15218
1772712000.0,72915.8,73063.38,72666.93,72890.73,729.99152
1772715600.0,72890.73,72935.3,72189.7,72467.79,1108.98859
1772719200.0,72467.79,72835.73,71944.18,72609.29,1446.63499
1772722800.0,72609.3,72770.0,71168.65,71652.77,2321.94313
1772726400.0,71652.77,71654.65,70786.06,71305.92,1736.25108
1772730000.0,71305.92,71572.0,70645.47,70704.41,1223.37093
1772733600.0,70703.37,71090.32,70656.63,70990.65,720.55573
1772737200.0,70990.66,71430.78,70870.0,70918.07,626.47744
1772740800.0,70918.08,71394.45,70840.0,71236.51,496.74041
1772744400.0,71236.51,71572.3,71023.52,71141.93,546.48691
1772748000.0,71141.93,71364.45,71074.45,71208.54,834.62565
1772751600.0,71208.54,71292.44,70777.0,70890.72,1067.0763
1772755200.0,70891.02,71047.95,70784.0,70988.19,673.4608
1772758800.0,70988.19,71301.74,70344.03,71257.2,1057.89391
1772762400.0,71257.2,71419.98,71036.0,71252.43,752.48392
1772766000.0,71252.43,71305.42,71000.0,71080.38,548.09403
1772769600.0,71080.37,71120.17,70270.21,70613.61,667.82412
1772773200.0,70613.61,70658.01,70143.19,70436.19,966.11543
1772776800.0,70436.18,70853.37,70261.23,70597.23,672.31367
1772780400.0,70597.23,71192.76,70468.97,71056.44,782.05786
1772784000.0,71056.44,71067.58,70735.85,70789.49,569.42569
1772787600.0,70789.49,70808.65,70300.0,70565.56,637.9756
1772791200.0,70565.56,70800.0,70467.88,70527.93,469.81877
1772794800.0,70527.93,70643.27,70184.01,70212.95,763.93539
1772798400.0,70212.94,70224.84,69660.0,69907.0,1907.43626
1772802000.0,69907.0,70341.76,69208.0,69208.0,2069.72961
1772805600.0,69213.18,69273.87,68176.47,68409.89,3148.50679
1772809200.0,68409.89,69100.0,68306.0,68504.71,1428.68549
1772812800.0,68504.71,68795.44,68222.0,68446.52,955.00949
1772816400.0,68446.52,68642.69,67744.78,67955.1,1236.78923
1772820000.0,67955.1,68476.47,67955.1,68181.2,514.98068
1772823600.0,68181.2,68485.01,68004.15,68131.79,617.63492
1772827200.0,68131.79,68285.71,67777.0,68111.03,668.6183
1772830800.0,68111.03,68333.33,67919.72,68289.1,604.80896
1772834400.0,68289.11,68440.92,68221.38,68319.89,304.91261
1772838000.0,68319.9,68371.24,68105.71,68114.02,611.37569
1772841600.0,68114.02,68394.09,68105.73,68290.45,653.38105
1772845200.0,68290.46,68369.11,68180.95,68262.01,316.06145
1772848800.0,68262.01,68367.73,68060.6,68350.04,316.96409
1772852400.0,68350.05,68551.04,68095.5,68095.5,450.32011
1772856000.0,68095.5,68147.73,67817.0,68063.43,621.66509
1772859600.0,68063.42,68140.49,67908.0,68018.26,493.88772
1772863200.0,68018.27,68021.14,67612.21,67690.86,489.36583
1772866800.0,67690.86,67865.23,67446.41,67842.67,768.74899
1772870400.0,67842.67,68045.07,67720.98,67795.4,465.95331
1772874000.0,67795.4,68074.97,67738.31,68000.0,332.46219
1772877600.0,68000.0,68102.73,67870.43,67880.31,319.42039
1772881200.0,67880.31,68232.27,67841.67,68010.01,372.24149
1772884800.0,68010.0,68085.41,67900.01,67992.54,359.03867
1772888400.0,67992.54,68081.16,67855.82,67931.06,318.23636
1772892000.0,67931.06,68083.79,67609.44,68016.7,473.27443
1772895600.0,68016.7,68034.67,67769.89,67877.45,577.84468
1772899200.0,67877.45,67889.68,67702.2,67783.63,349.2691
1772902800.0,67783.63,67935.01,67768.97,67788.41,217.68104
1772906400.0,67788.4,67788.41,67480.0,67568.13,1180.24782
1772910000.0,67568.13,67572.35,66915.26,67080.34,1312.2302
1772913600.0,67080.33,67437.5,67068.01,67402.98,590.47118
1772917200.0,67402.98,67483.05,67281.34,67452.98,638.99995
1772920800.0,67452.97,67469.87,67101.31,67258.65,706.81324
1772924400.0,67258.65,67403.85,67183.39,67262.91,394.96477
1772928000.0,67262.91,67481.96,67181.04,67194.77,552.27054
1772931600.0,67194.77,67353.57,67090.0,67297.27,565.85563
1772935200.0,67297.27,67426.52,66833.58,66925.44,765.90711
1772938800.0,66925.45,67083.1,66850.0,67000.26,999.40624
1772942400.0,67000.26,67100.01,66547.15,66637.36,1206.88314
1772946000.0,66637.35,67250.24,66617.76,67149.93,402.00353
1772949600.0,67149.93,67231.86,67035.18,67161.52,246.63235
1772953200.0,67161.52,67465.11,67154.91,67319.91,1010.57902
1772956800.0,67319.9,67577.36,67156.93,67539.33,1008.6246
1772960400.0,67539.34,67905.03,67474.0,67681.0,1111.87857
1772964000.0,67681.0,68200.0,67680.99,67904.14,646.22527
1772967600.0,67904.15,67904.15,67411.76,67515.0,536.67584
1772971200.0,67515.0,67650.94,66888.0,67324.72,902.41572
1772974800.0,67324.71,67431.81,66761.68,67234.86,1987.5897
1772978400.0,67234.86,67426.69,67055.73,67339.76,695.31699
1772982000.0,67339.75,67369.36,67080.0,67218.23,879.16155
1772985600.0,67218.23,67268.44,66802.47,66872.15,538.7559
1772989200.0,66872.15,67179.98,66800.01,67065.0,812.42846
1772992800.0,67065.0,67076.0,66745.54,66804.0,487.97779
1772996400.0,66803.99,67485.24,66779.82,67337.42,711.10669
1773000000.0,67337.41,67609.08,67028.45,67238.8,1144.93227
1773003600.0,67238.79,67266.0,66712.69,67020.01,959.03531
1773007200.0,67020.01,67020.01,65618.49,66236.8,2742.02435
1773010800.0,66236.8,66569.24,65930.3,65971.2,679.95244
1773014400.0,65971.2,66773.0,65821.97,66370.01,951.35538
1773018000.0,66370.01,66698.05,66131.25,66196.01,2263.78882
1773021600.0,66196.01,66707.58,65959.0,66537.32,752.57114
1773025200.0,66537.32,67668.64,66512.88,67205.05,1256.29482
1773028800.0,67205.06,67610.0,67093.09,67130.14,848.47762
1773032400.0,67131.1,68069.29,67113.02,67911.16,1145.71148
1773036000.0,67911.15,67939.55,67236.78,67267.18,578.70307
1773039600.0,67267.18,67575.81,66853.48,67555.13,1253.45589
1773043200.0,67555.13,67929.19,67391.89,67814.69,1615.43129
1773046800.0,67814.69,68460.09,67566.65,67981.02,1225.43841
1773050400.0,67981.03,68088.92,67556.72,67608.13,687.12244
1773054000.0,67608.13,67855.82,67344.45,67764.98,577.58612
1773057600.0,67764.99,68348.26,67759.57,68151.93,970.32854
1773061200.0,68151.93,69300.0,68133.93,68976.0,2460.13662
1773064800.0,68975.8,69480.0,68696.28,69151.5,2377.05802
1773068400.0,69151.5,69254.87,68717.86,68863.66,1995.45638
1773072000.0,68863.67,69225.0,68614.47,68960.12,1086.01117
1773075600.0,68960.12,69088.49,68270.34,68600.71,889.54053
1773079200.0,68600.71,68705.76,68179.12,68356.37,1350.25926
1773082800.0,68356.37,69516.65,68356.37,68991.93,1713.56623
1773086400.0,68991.93,69145.28,68762.2,68961.71,507.40424
1773090000.0,68961.15,69102.53,68660.94,68919.72,782.51759
1773093600.0,68919.71,69030.56,68597.0,68635.88,943.05059
1773097200.0,68635.88,68694.73,68384.69,68432.16,665.45565
1773100800.0,68432.16,69290.42,68391.41,69157.37,1134.03591
1773104400.0,69157.36,69389.06,68786.04,69260.01,1073.3002
1773108000.0,69260.0,70578.29,69103.12,70272.01,2010.9648
1773111600.0,70272.0,70370.86,69390.0,69429.85,1096.27179
1773115200.0,69429.85,70132.27,69429.85,70072.94,1112.05227
1773118800.0,70072.95,70355.06,69885.71,69971.34,874.03346
1773122400.0,69971.34,70185.24,69750.62,69910.91,1140.99151
1773126000.0,69910.91,70546.74,69805.7,70406.01,1780.20471
1773129600.0,70406.01,71097.64,70369.0,70709.37,1852.19984
1773133200.0,70709.37,71300.0,70653.24,71078.92,1664.83143
1773136800.0,71078.92,71086.86,70660.89,70774.04,1808.06147
1773140400.0,70774.04,70865.73,70540.4,70580.94,945.42456
1773144000.0,70580.95,70628.19,70290.88,70519.86,702.95479
1773147600.0,70519.86,70926.46,69723.25,69921.12,1644.54716
1773151200.0,69921.12,71527.54,69266.06,71467.81,2553.72955
1773154800.0,71467.81,71777.0,70900.05,71346.16,2098.87598
1773158400.0,71346.17,71700.0,70943.31,71268.59,1291.34054
1773162000.0,71268.58,71452.0,70512.64,70868.61,1383.6295
1773165600.0,70868.62,70914.9,69901.0,70013.87,1837.40169
1773169200.0,70013.87,70290.0,69739.0,70043.63,992.60769
1773172800.0,70043.63,70350.0,70007.52,70235.6,671.88971
1773176400.0,70236.34,70417.3,69541.91,69763.01,830.8687
1773180000.0,69763.02,69869.9,69452.42,69721.58,937.20086
1773183600.0,69721.58,69981.8,69698.46,69948.63,1165.15914
1773187200.0,69948.64,70173.25,69759.63,70044.87,728.92961
1773190800.0,70044.87,70144.0,69880.0,70071.26,947.24879
1773194400.0,70071.26,70119.59,69614.0,69810.72,1612.87548
1773198000.0,69810.73,69887.11,69488.7,69551.91,1113.41409
1773201600.0,69551.91,70281.87,69501.55,70130.99,759.416
1773205200.0,70130.99,70200.96,69420.0,69510.36,757.81378
1773208800.0,69510.37,69996.0,69500.01,69950.01,391.73761
1773212400.0,69950.01,70018.49,69500.67,69648.29,1171.57725
1773216000.0,69648.28,69786.32,69500.0,69662.24,672.55865
1773219600.0,69662.24,69752.06,69384.5,69466.75,939.05652
1773223200.0,69466.75,69726.45,69390.91,69604.9,1028.34397
1773226800.0,69604.9,69755.1,69150.28,69173.0,898.77254
1773230400.0,69172.99,69777.66,68977.91,69361.13,1045.64069
1773234000.0,69361.13,71091.18,69331.04,70186.09,2647.32148
1773237600.0,70186.08,70987.0,69906.77,70578.7,2251.77658
1773241200.0,70578.7,70654.43,69702.25,70227.91,1844.6963
1773244800.0,70227.92,70826.39,70161.78,70570.71,1837.92404
1773248400.0,70570.71,71321.0,70512.01,70785.99,2122.20651
1773252000.0,70785.99,70895.31,70415.27,70617.64,1134.13411
1773255600.0,70617.63,70742.38,70375.68,70641.82,644.23151
1773259200.0,70641.81,70700.0,70394.23,70634.96,383.34496
1773262800.0,70634.96,70777.17,70499.94,70741.26,576.42683
1773266400.0,70741.27,70950.0,70241.53,70373.01,1098.26512
1773270000.0,70373.01,70505.0,70125.83,70191.86,641.563
1773273600.0,70191.86,70353.87,70130.23,70225.34,658.09363
1773277200.0,70225.34,70226.94,69754.94,69841.31,760.55263
1773280800.0,69841.3,69887.93,69226.52,69286.56,742.38929
1773284400.0,69286.55,69628.25,69246.23,69446.61,415.13842
1773288000.0,69446.61,69676.88,69296.43,69372.0,436.68208
1773291600.0,69372.0,69539.61,69205.91,69480.54,734.74043
1773295200.0,69480.54,69561.84,69315.63,69501.44,719.76894
1773298800.0,69501.45,69865.98,69408.88,69826.19,830.78197
1773302400.0,69826.19,70116.37,69698.33,69917.37,1246.32882
1773306000.0,69917.36,70400.0,69580.0,69952.51,1284.31562
1773309600.0,69952.51,70511.0,69856.0,70412.11,911.03902
1773313200.0,70412.1,70800.0,70367.97,70427.91,1207.70061
1773316800.0,70427.9,70617.66,70277.38,70381.8,847.51801
1773320400.0,70381.8,70534.65,69645.0,69972.15,1340.7754
1773324000.0,69972.2,70660.69,69355.34,69590.09,2130.67842
1773327600.0,69590.09,70565.43,69476.14,70334.88,1778.50463
1773331200.0,70334.89,70569.15,69905.71,70381.16,1271.41787
1773334800.0,70381.15,70547.19,70076.16,70212.06,843.93551
1773338400.0,70212.05,70303.51,69800.0,69819.64,742.85798
1773342000.0,69819.64,70548.81,69770.85,70432.32,757.84664
1773345600.0,70432.33,70555.2,70111.28,70164.49,618.18553
1773349200.0,70164.5,70470.0,70164.5,70268.55,355.90233
1773352800.0,70268.54,70305.26,70013.17,70175.64,467.42484
1773356400.0,70175.64,70734.25,70159.35,70541.34,894.58188
1773360000.0,70541.34,72000.0,70386.01,71475.61,2857.31114
1773363600.0,71475.6,71759.95,71283.99,71672.39,975.74666
1773367200.0,71672.38,71696.68,71045.52,71143.8,994.81538
1773370800.0,71143.8,71508.87,70964.43,71405.75,927.82134
1773374400.0,71405.76,71493.77,71214.01,71393.94,780.92498
1773378000.0,71393.93,71637.54,71242.02,71546.29,1178.90406
1773381600.0,71546.28,71593.22,71180.19,71342.0,1081.97604
1773385200.0,71342.0,71672.76,71236.08,71612.22,1139.8319
1773388800.0,71612.23,72142.85,71385.28,71821.02,1820.16796
1773392400.0,71821.01,72100.37,71589.81,72006.57,925.21442
1773396000.0,72006.56,72575.98,71995.53,72458.12,1635.35127
1773399600.0,72458.11,72526.12,72207.41,72228.82,724.41705
1773403200.0,72228.81,72884.68,72210.0,72784.73,1142.93241
1773406800.0,72784.73,73585.27,72684.88,73379.18,3297.40201
1773410400.0,73379.18,73913.74,72350.0,72382.72,4558.05031
1773414000.0,72382.72,72829.12,71736.34,71831.46,3305.45471
1773417600.0,71831.46,72100.0,71154.54,71885.57,2334.3461
1773421200.0,71885.56,72249.99,70914.09,71037.93,1889.70074
1773424800.0,71037.93,71350.94,70841.23,71055.45,738.18799
1773428400.0,71055.45,71309.94,71006.19,71189.95,507.07823
1773432000.0,71189.96,71469.53,71150.0,71346.84,554.4729
1773435600.0,71346.84,71491.03,71058.25,71104.65,650.14338
1773439200.0,71104.65,71189.26,70559.02,70814.0,863.33877
1773442800.0,70814.0,71005.3,70688.45,70930.0,1113.02703
1773446400.0,70930.01,70951.8,70555.0,70631.97,763.50434
1773450000.0,70631.96,70941.05,70481.7,70831.7,791.55133
1773453600.0,70831.7,70948.66,70735.21,70783.27,1013.67533
1773457200.0,70783.27,71185.23,70783.26,71081.3,944.72261
1773460800.0,71081.31,71307.92,71021.11,71039.58,707.08065
1773464400.0,71039.57,71151.3,70916.96,71013.75,759.3407
1773468000.0,71013.75,71013.75,70317.0,70622.08,712.17672
1773471600.0,70622.09,70743.88,70489.03,70596.68,750.98425
1773475200.0,70596.68,70710.76,70536.58,70585.63,461.44808
1773478800.0,70585.64,70728.07,70400.0,70501.16,893.97396
1773482400.0,70501.16,70575.1,70389.08,70570.44,624.35522
1773486000.0,70570.44,70784.38,70562.66,70751.42,515.18098
1773489600.0,70751.42,70835.48,70616.44,70780.59,472.56223
1773493200.0,70780.59,70930.56,70711.54,70847.35,886.4995
1773496800.0,70847.34,70941.17,70578.76,70599.22,329.16955
1773500400.0,70599.23,70728.59,70501.0,70580.09,849.34654
1773504000.0,70580.09,70709.4,70500.0,70672.53,379.28346
1773507600.0,70672.52,70733.02,70590.0,70617.01,134.37087
1773511200.0,70617.01,70708.88,70559.35,70668.23,95.80359
1773514800.0,70668.23,70740.34,70595.14,70700.0,77.47303
1773518400.0,70699.99,70856.4,70650.09,70805.71,114.01852
1773522000.0,70805.71,70825.04,70661.06,70799.99,113.91325
1773525600.0,70799.99,70805.15,70695.29,70710.91,89.24315
1773529200.0,70710.9,71253.17,70710.9,71211.95,537.56951
1773532800.0,71211.95,71220.74,70967.59,70985.28,576.24004
1773536400.0,70985.29,71037.41,70858.82,70985.83,340.54476
1773540000.0,70985.84,71634.08,70985.84,71450.53,895.09143
1773543600.0,71450.54,71538.03,71240.68,71363.14,779.68802
1773547200.0,71363.13,71661.55,71330.66,71606.32,779.77883
1773550800.0,71606.31,71800.68,71476.0,71489.68,792.96245
1773554400.0,71489.67,71595.43,71373.75,71458.41,528.89919
1773558000.0,71458.41,71658.44,71411.88,71453.59,276.05348
1773561600.0,71453.59,71736.72,71453.59,71717.5,551.40345
1773565200.0,71717.5,71940.49,71713.9,71791.1,640.93656
1773568800.0,71791.11,71919.19,71714.37,71783.09,525.0135
1773572400.0,71783.1,71888.0,71659.71,71839.42,452.79199
1773576000.0,71839.41,71839.42,71560.21,71610.33,324.76249
1773579600.0,71610.33,71679.81,71263.99,71607.54,1108.48189
1773583200.0,71607.54,71635.56,71341.68,71622.03,452.09243
1773586800.0,71622.04,71626.0,71410.0,71481.24,210.01259
1773590400.0,71481.24,71586.75,71320.08,71437.35,302.61771
1773594000.0,71437.35,71989.93,71409.74,71819.95,365.80062
1773597600.0,71819.96,71885.55,71321.87,71390.53,321.10675
1773601200.0,71390.53,71582.83,71338.67,71549.94,251.59972
1773604800.0,71549.94,71930.0,71433.75,71730.81,236.54566
1773608400.0,71730.81,72222.0,71629.99,72109.58,459.80342
1773612000.0,72109.59,73081.77,71725.74,72749.44,1471.44945
1773615600.0,72749.45,73199.0,72420.44,72815.24,1393.63061
1773619200.0,72815.25,73008.94,72452.26,72531.26,685.4345
1773622800.0,72531.27,72852.28,72270.41,72752.9,715.87613
1773626400.0,72752.9,72852.28,72368.08,72514.69,487.11967
1773630000.0,72514.69,74330.34,72436.02,73573.32,3424.72669
1773633600.0,73573.31,74451.03,73573.31,73835.62,1907.76761
1773637200.0,73835.62,74258.07,73720.0,74207.49,1421.12171
1773640800.0,74207.49,74207.5,73610.0,73714.36,1229.39836
1773644400.0,73714.36,73924.83,73385.18,73456.68,958.93738
1773648000.0,73456.69,73776.13,72888.8,73135.0,1562.06854
1773651600.0,73135.0,73331.88,73057.25,73260.92,531.7209
1773655200.0,73260.92,73783.42,73202.89,73783.42,1038.45265
1773658800.0,73783.42,73838.76,73515.33,73552.77,680.69185
1773662400.0,73552.78,74044.0,73465.46,73864.8,921.55759
1773666000.0,73864.81,74509.52,73787.0,74109.55,1593.51066
1773669600.0,74109.56,74460.19,72990.52,73565.54,2204.69587
1773673200.0,73565.54,74030.0,73186.5,73274.76,1024.65577
1773676800.0,73274.75,73901.95,73160.66,73760.63,1016.72181
1773680400.0,73760.63,74065.7,73648.7,73943.18,906.04408
1773684000.0,73943.17,74356.32,73860.0,73913.6,1086.95746
1773687600.0,73913.6,74418.6,73781.54,73963.0,1122.08511
1773691200.0,73963.0,74248.95,73863.2,74236.9,424.59345
1773694800.0,74236.9,74799.0,74150.0,74401.36,1246.95221
1773698400.0,74401.35,74899.99,74378.43,74772.66,1058.73068
1773702000.0,74773.56,74909.08,74250.21,74884.67,1159.70951
1773705600.0,74884.67,75520.23,74614.18,75318.48,2173.5367
1773709200.0,75318.48,76000.0,75074.37,75623.91,1953.08873
1773712800.0,75623.91,75677.66,75114.67,75198.02,1068.24779
1773716400.0,75198.02,75326.15,74268.73,74463.98,1730.33731
1773720000.0,74463.98,74712.89,73980.16,74252.01,2017.11887
1773723600.0,74252.0,74459.99,73784.0,74036.74,1250.81696
1773727200.0,74036.74,74276.66,73877.56,74085.45,879.74749
1773730800.0,74085.46,74457.72,74066.4,74249.32,771.242
1773734400.0,74249.32,74452.97,74108.01,74188.38,461.65295
1773738000.0,74188.38,74406.03,73841.62,73937.16,864.16263
1773741600.0,73937.16,73960.74,73560.98,73729.45,1049.0691
1773745200.0,73729.45,74224.16,73682.01,74033.11,647.95804
1773748800.0,74033.1,74170.55,73672.25,73739.74,614.23436
1773752400.0,73739.74,74167.39,73399.19,73615.48,1159.88444
1773756000.0,73615.49,74425.31,73424.79,74381.7,1362.71508
1773759600.0,74381.69,74893.94,73669.91,73914.39,1370.72331
1773763200.0,73914.4,74350.0,73855.24,74155.69,747.87279
1773766800.0,74155.68,74594.0,74006.58,74523.75,826.10844
1773770400.0,74523.76,74769.17,74386.11,74683.04,707.46038
1773774000.0,74683.04,74800.0,74427.25,74512.17,768.60522
1773777600.0,74511.21,74685.5,74359.87,74506.75,466.76372
1773781200.0,74506.75,74799.0,74450.01,74685.42,618.20101
1773784800.0,74685.42,74772.14,73934.0,74307.08,488.30847
1773788400.0,74307.08,74398.74,73871.74,73909.36,523.41057
1773792000.0,73909.37,74063.22,73535.36,73867.88,673.31061
1773795600.0,73867.88,74211.43,73820.69,74072.3,537.72886
1773799200.0,74072.3,74476.0,74051.78,74338.93,549.53806
1773802800.0,74338.93,74672.34,74250.27,74446.14,459.80928
1773806400.0,74446.14,74486.3,74137.02,74175.49,472.35206
1773810000.0,74175.48,74312.11,73830.76,73950.0,662.80056
1773813600.0,73950.01,74225.82,73938.1,73954.03,652.79254
1773817200.0,73954.03,73997.04,73700.01,73883.8,504.7237
1773820800.0,73883.8,74130.02,73863.31,74044.89,735.50464
1773824400.0,74044.9,74281.33,74042.85,74181.08,347.16358
1773828000.0,74181.08,74267.77,73816.26,73946.35,478.90858
1773831600.0,73946.35,74074.84,72800.0,72952.85,1877.69179
1773835200.0,72952.85,72981.79,72271.11,72361.24,1819.95371
1773838800.0,72361.13,72556.81,71980.0,72133.49,1607.02731
1773842400.0,72133.48,72222.45,71100.0,71193.23,2385.98822
1773846000.0,71193.23,71531.54,70857.21,71467.82,2560.23665
1773849600.0,71467.82,71565.78,71037.34,71314.08,967.21409
1773853200.0,71314.07,71750.0,71199.87,71595.21,1025.9984
1773856800.0,71595.21,72000.5,70947.78,71096.74,1475.11719
1773860400.0,71096.75,71486.14,70933.85,71072.38,867.91916
1773864000.0,71072.38,71333.33,70500.0,71214.67,1180.62213
1773867600.0,71214.67,71451.22,71167.15,71263.67,338.26453
1773871200.0,71263.67,71269.02,70944.56,71153.66,520.94837
1773874800.0,71153.67,71365.4,71069.69,71246.54,691.26691
1773878400.0,71246.55,71321.81,70976.69,71002.17,887.95607
1773882000.0,71002.18,71182.44,70951.93,71115.23,391.40796
1773885600.0,71115.24,71252.83,70902.37,71055.44,554.97617
1773889200.0,71055.44,71613.79,71053.33,71215.39,593.60943
1773892800.0,71215.39,71215.39,70654.86,70822.07,702.86032
1773896400.0,70822.06,70909.88,70661.56,70826.54,416.16191
1773900000.0,70826.55,70979.99,70505.0,70583.22,619.8514
1773903600.0,70583.22,70600.04,69478.51,70191.17,2753.9557
1773907200.0,70191.16,70300.0,69900.0,69985.19,1015.64209
1773910800.0,69985.19,70560.91,69971.99,70513.0,1262.65596
1773914400.0,70513.0,70538.74,70117.0,70133.72,613.17552
1773918000.0,70133.73,70259.37,69909.09,69952.75,542.70053
1773921600.0,69952.75,69952.76,69105.49,69290.27,1452.42038
1773925200.0,69290.28,70084.35,69081.51,69905.65,1720.19325
1773928800.0,69905.65,70179.53,69096.16,69482.25,1636.49639
1773932400.0,69482.24,69917.87,68793.35,69412.51,1898.28931
1773936000.0,69412.52,69642.35,69177.19,69455.86,858.32753
1773939600.0,69455.86,69954.18,69122.03,69854.16,759.67868
1773943200.0,69854.15,69931.1,69581.55,69821.21,442.61763
1773946800.0,69821.21,70596.42,69805.33,70271.99,1190.55299
1773950400.0,70272.0,70676.0,70201.0,70483.03,488.71031
1773954000.0,70483.03,70695.6,70371.19,70413.47,418.78383
1773957600.0,70413.46,70501.89,69954.05,70183.99,551.7482
1773961200.0,70184.0,70282.47,69718.23,69930.0,592.04663
1773964800.0,69930.01,70311.12,69837.1,70181.0,871.72419
1773968400.0,70181.0,70588.5,70181.0,70403.79,526.82154
1773972000.0,70403.8,70516.16,70086.86,70415.47,312.91426
1773975600.0,70415.48,70809.43,70388.0,70729.92,711.57589
1773979200.0,70729.93,70969.71,70557.91,70783.69,546.53749
1773982800.0,70783.7,70867.44,70521.73,70606.24,367.69531
1773986400.0,70606.23,70646.93,70346.49,70502.9,758.81391
1773990000.0,70502.91,70939.58,70160.06,70854.66,936.89906
1773993600.0,70854.66,71367.0,70800.0,71042.23,1011.96314
1773997200.0,71042.23,71042.23,70419.65,70583.8,885.49116
1774000800.0,70583.81,70670.43,70218.68,70611.68,609.11713
1774004400.0,70611.68,70810.81,70303.36,70478.71,605.56445
1774008000.0,70478.71,70685.63,70251.0,70342.63,613.27107
1774011600.0,70342.63,70613.75,69795.7,69863.84,1225.89394
1774015200.0,69863.85,70268.66,69589.38,69731.21,1679.84994
1774018800.0,69731.2,70002.68,69480.0,69860.09,1196.90076
1774022400.0,69860.09,70100.0,69608.54,69829.26,922.25773
1774026000.0,69829.27,70039.78,69388.0,70000.0,998.84797
1774029600.0,69999.99,70071.81,69525.33,69770.0,630.4796
1774033200.0,69770.01,70190.18,69673.76,70177.86,528.39593
1774036800.0,70177.85,70259.28,69754.71,70057.66,435.39665
1774040400.0,70057.66,70726.13,69946.65,70540.73,780.46042
1774044000.0,70540.72,70923.75,70532.0,70767.85,591.69583
1774047600.0,70767.85,70771.13,70430.0,70510.73,372.60008
1774051200.0,70510.73,70826.0,70467.36,70682.19,274.67077
1774054800.0,70682.2,70758.5,70445.36,70464.59,375.95226
1774058400.0,70464.6,70785.9,70431.67,70737.6,316.88084
1774062000.0,70737.6,70784.07,70632.39,70657.35,226.82019
1774065600.0,70657.35,70819.0,70617.05,70642.13,487.10407
1774069200.0,70642.14,70834.46,70635.1,70697.94,941.44912
1774072800.0,70697.94,70831.14,70693.06,70774.65,857.26608
1774076400.0,70773.55,70879.76,70677.44,70727.33,431.42703
1774080000.0,70727.33,70753.79,70492.02,70594.43,956.10118
1774083600.0,70594.42,70735.36,70570.4,70661.59,204.69969
1774087200.0,70661.59,70695.32,70559.69,70605.64,524.32782
1774090800.0,70605.64,70652.73,70567.79,70652.72,360.21459
1774094400.0,70652.73,70800.0,70652.73,70722.61,199.41863
1774098000.0,70722.61,70812.74,70707.12,70740.18,171.5437
1774101600.0,70740.18,71100.94,70592.53,70629.1,873.72717
1774105200.0,70629.09,70760.0,70453.09,70630.02,399.45062
1774108800.0,70630.02,70652.64,70251.0,70301.66,435.70425
1774112400.0,70301.66,70426.18,70210.0,70304.08,444.648
1774116000.0,70303.45,70534.38,70290.48,70389.19,200.5858
1774119600.0,70389.18,70448.79,70324.7,70396.0,140.45698
1774123200.0,70396.01,70508.11,70358.9,70462.28,697.39549
1774126800.0,70462.27,70516.82,70268.06,70345.57,629.83259
1774130400.0,70345.57,70384.95,70265.55,70277.22,737.88495
1774134000.0,70277.21,70293.82,68571.42,68918.12,2509.60568
1774137600.0,68918.12,69155.86,68228.5,68954.71,2161.16442
1774141200.0,68954.7,69100.0,68762.31,68962.4,809.55651
1774144800.0,68962.4,69411.1,68951.21,69278.12,506.62838
1774148400.0,69278.12,69588.79,69123.13,69339.99,671.1404
1774152000.0,69340.0,69526.85,69215.89,69358.0,626.75701
1774155600.0,69358.0,69358.0,69150.0,69153.41,322.14134
1774159200.0,69153.41,69245.79,69059.87,69164.06,378.08519
1774162800.0,69164.06,69250.08,68892.93,68919.38,432.94301
1774166400.0,68919.37,68990.67,68523.96,68804.77,1053.77702
1774170000.0,68804.77,68901.65,68587.78,68826.2,383.82763
1774173600.0,68826.21,68847.83,68584.27,68648.17,360.03346
1774177200.0,68648.16,68691.03,68110.55,68217.95,784.4316
1774180800.0,68217.94,68763.18,68199.04,68654.83,484.243
1774184400.0,68654.83,68957.24,68548.32,68700.02,548.07349
1774188000.0,68700.02,68915.27,68542.1,68711.66,385.54476
1774191600.0,68711.66,69005.71,68700.0,68847.96,391.17296
1774195200.0,68847.97,68885.53,68665.62,68805.58,258.25035
1774198800.0,68805.58,68848.32,68665.34,68673.02,252.16281
1774202400.0,68672.85,68743.18,68344.57,68618.58,340.01718
1774206000.0,68618.57,68626.07,68145.01,68199.93,472.99305
1774209600.0,68199.93,68498.4,68080.0,68176.46,319.53245
1774213200.0,68176.47,68228.71,67360.66,67899.97,1535.47353
1774216800.0,67899.97,68396.94,67571.67,68339.37,856.561
1774220400.0,68339.38,68474.0,67839.99,67859.0,509.27627
1774224000.0,67859.0,68161.41,67445.18,67669.99,823.69218
1774227600.0,67670.0,68157.31,67536.01,67905.0,628.21786
1774231200.0,67905.0,68400.0,67801.67,68320.72,627.90507
1774234800.0,68320.72,68585.12,68059.88,68074.6,415.80047
1774238400.0,68074.6,68550.0,68057.56,68541.0,486.61149
